# id,sample,weight,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err
154,FLINTAD,03g,42.84309999999957,0.1533489677366812,42.29289541512848,0.0208942625028887,39.439601883728095,0.0155903523719408,2.853293531400389,0.013910827382235,0.0674650790255363,0.0003077326060016,7.0231435123533945,0.0717916912312147,-0.0453743689181048,0.0004370641665383
155,FLINTAD,03g,57.101900000000285,0.3160795727286033,56.30643234153009,0.0157231708257978,51.81662288858136,0.0104716106297777,4.489809452948732,0.0117287455269328,0.0797388373981061,0.000192265044197,4.948269660250596,0.0298247029947652,-0.0607787096050392,0.0003290412414346
166,FLINTAD,03g,63.758799999999866,0.2408330553735514,64.28911529971612,0.0201449851394216,59.835045310606205,0.0099743168948936,4.454069989109913,0.0175023835161887,0.0692818678301143,0.0002536111523389,3.368526553954544,0.0272362881765937,-0.0952676151509522,0.0003419346117031
167,FLINTAD,03g,53.55820000000022,0.2303167510317165,52.7245262145943,0.0134198097974582,48.37835294497816,0.0094551152486853,4.34617326961614,0.0095232395031331,0.0824317178674449,0.0001663914963432,5.5602956868164215,0.0281170698600662,-0.084323515435552,0.0002869397114274
178,FLINTAD,03g,67.20729999999976,0.2048870144462269,66.37214530602509,0.0334042736977483,61.92451668707978,0.023164557342839,4.4476286189453145,0.0240675878389256,0.067010469504013,0.0003391241375002,5.358453264733753,0.0671229292584035,-0.1009200324765957,0.0007108572698703
179,FLINTAD,03g,52.45949999999959,0.2263647300066663,51.17841143089336,0.0183485173050325,47.71609632698642,0.0137054191318408,3.4623151039069384,0.0121995726856988,0.0676518674008108,0.0002229842074149,7.098606857529477,0.0520618034945747,-0.0516356792725527,0.0003826318721971
136,FLINTAD,05g,45.93489999999984,0.174764219829268,45.55573603430924,0.0081146848637545,40.77914572471783,0.0048206210408259,4.776590309591413,0.0065276123673816,0.1048515670121987,0.0001287434486114,6.730779872932641,0.0204190036588566,-0.0227625745575992,9.817242697230774e-05
137,FLINTAD,05g,47.28549999999982,0.1094153632801237,49.91251223889234,0.007974317900347,45.134234643560255,0.0043405429743145,4.778277595332082,0.0066895016753061,0.0957330613306376,0.0001214795720368,6.040016582732387,0.0180974539409497,-0.029949024257459,9.056967500965048e-05
138,FLINTAD,05g,50.98260000000002,1.0708706756672366,49.5356028848901,0.0153888464438751,44.11416600242094,0.0097228965368165,5.421436882469167,0.011928196754226,0.109445258899289,0.0002155192951694,4.901619634148148,0.0245105325519327,-0.110534731818183,0.0002899110329107
139,FLINTAD,05g,57.19389999999942,0.1129847580674283,57.22090718596764,0.0117021781278432,51.79474247452029,0.0076008200931613,5.426164711447357,0.008897668618642,0.0948283586943553,0.0001413138247705,5.107965238489278,0.0192061963212531,-0.0522992242990849,0.0002244056498107
176,FLINTAD,05g,66.0518,0.2315823620019251,65.23291154000263,0.0191297134484942,58.00941265505372,0.0087704064763463,7.2234988849489055,0.0170007619494293,0.1107339641052087,0.0002322349518272,4.81627701853502,0.0226198452011857,-0.0517732096275679,0.0001961189957129
177,FLINTAD,05g,51.121300000000005,0.1613143897249478,49.932243139206186,0.0085332664123374,45.32770990789557,0.0047233730051858,4.604533231310611,0.0071067843021867,0.0922156294575756,0.0001294977819321,5.959620189083241,0.0198253878239977,-0.0337567358317438,0.0001014713067144
216,FLINTAD,05g,56.5958,0.2196602162673307,56.74675851505667,0.0144089274886387,52.16523693083907,0.0087515457418441,4.581521584217596,0.0114467304721155,0.0807362694206044,0.0001858477906411,6.717658938015476,0.0375908491332017,-0.0549866559827294,0.0001826178235344
217,FLINTAD,05g,54.5545,0.2989801651266165,52.89098532018926,0.0184473034437693,45.506270279755576,0.0137606535626581,7.384715040433679,0.0122860660048287,0.1396214306791298,0.0002031319972566,10.910931937028923,0.0381523331651535,-0.046238746613918,0.0002478118636476
148,FLINTAD,08g,45.52222222222222,0.1165966176260291,45.93338323861418,0.007812519354697,40.55168116182507,0.0028185874931968,5.381702076789108,0.0072863587072495,0.1171631980346909,0.0001402277873333,3.826645132350004,0.0094980288234916,-0.0443836897251,6.32477129999239e-05
149,FLINTAD,08g,55.60799999999999,0.0276887462097273,54.913243754209965,0.0076783837476606,48.138313948040825,0.0024834664809547,6.7749298061691405,0.0072656707339593,0.1233751522036018,0.0001161219507835,3.3705115128605296,0.006410121906862,-0.0434574794723603,5.662545720109105e-05
172,FLINTAD,08g,67.07037037037036,0.1996435570148712,66.08390610879745,0.0179200213016924,58.80266699153695,0.0059146334311176,7.281239117260503,0.0169157995622027,0.1101817302577879,0.0002279842296019,3.4510521562731777,0.0143020054556594,-0.0557499995251535,0.0001345132455376
173,FLINTAD,08g,51.4558823529412,0.0503994737261385,50.42481534447052,0.0094102233169498,45.18443233750592,0.0040515954684371,5.240383006964601,0.0084933431012179,0.1039246841295424,0.0001511619576515,4.732893419773106,0.014946247371394,-0.030904394109028,8.702598839697891e-05
182,FLINTAD,08g,67.83869999999992,0.253607229050408,67.7681036206754,0.0272456606825093,59.61562232896229,0.0117710049901547,8.152481291713121,0.0245717208910606,0.1202996816517952,0.0003196501383949,3.028013393119776,0.0178070345767811,-0.0948515259518709,0.0003962280139128
183,FLINTAD,08g,49.29349999999994,0.2364395348786952,48.40354586601251,0.011569449256739,42.79065309922289,0.0071938991802999,5.612892766789618,0.0090609034145575,0.1159603633652554,0.0001663828330927,4.645098868003819,0.0169453406217732,-0.0588333685508674,0.0002224594284316
