# id,sample,weight,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err
66,OSSH,5g,83.9065,0.09735105149523235,82.3998578579534,0.013747254679765866,74.42925439137176,0.005773942244081275,7.970603466581646,0.012475920895563508,0.09673079145745525,0.00013692920819807406,3.3285068948457393,0.01006077919761483,-0.020002934326409934,0.0001722532593508186
67,OSSH,5g,49.84879999999999,0.0938475751810729,47.97346425326233,0.0392073303194393,38.62882597803468,0.006509685203424913,9.344638275227645,0.038663144586672395,0.1947876481443006,0.0006494810053526568,1.0031403505038572,0.006415855757888504,-0.042951958948952006,0.00021572395629083547
76,OSSH,5g,85.27059999999999,0.06402921005087991,83.99007785094764,0.007495348290901619,79.42879204921914,0.003023195347639161,4.561285801728506,0.006858610346997033,0.05430743628816676,7.724977265181783e-05,3.177062654874974,0.009092487860568271,-0.019996198161665604,9.096486072629543e-05
77,OSSH,5g,45.84089999999999,0.07760936292234993,43.523579195142275,0.05367282493608018,36.772635002852546,0.010202952022151681,6.750944192289733,0.05269413541043046,0.15511004189295202,0.0010235570194067067,1.2281557349303844,0.01511525734258603,-0.05174665744608716,0.00033539466674841693
114,OSSH,5g,49.921800000000005,0.18010329590875712,49.69676689509386,0.18083079948804542,34.60255932835726,0.13551599130461575,15.094207566736602,0.1197296711104353,0.3037261477914517,0.001870785177286435,9.895738477679593,0.13399470774366545,0.1408094480193573,0.0031052969141885296
115,OSSH,5g,54.40860000000001,0.20983343410922375,52.19971060377237,0.036481605652612485,42.803926749285885,0.014909819269951732,9.39578385448648,0.03329571804797283,0.17999685718195277,0.0005255618242075304,3.0197508817533323,0.020462536491179698,-0.05783779775379913,0.00047785613828217735
116,OSSH,5g,49.967699999999994,0.10419965243496677,48.647501543709225,0.2898611777589986,32.782008163688744,0.21354383121470885,15.865493380020478,0.19600646551065026,0.32613172057285433,0.0030693962973935914,14.590601143398311,0.23828630016414368,0.13020195169362742,0.003807981850044819
117,OSSH,5g,52.90559999999999,0.1678595151214759,53.455488105758675,0.022126251957406338,44.52914135887339,0.005164874681727328,8.926346746885288,0.021514996983608432,0.1669865352127178,0.00033566286232515716,1.744670793032575,0.006882090482927637,-0.038089562968845345,0.00015671751456257976
118,OSSH,5g,49.7406,0.1396823222571521,50.62174917528712,0.07913057197653584,38.23839481827422,0.048426253476573304,12.383354357012898,0.06258230896632362,0.24462517709795556,0.0009627244702715516,4.550117557429441,0.051649968157479055,0.05422970030958425,0.0015034239938487043
119,OSSH,5g,54.9605,0.17544381018015595,54.6268010591066,0.04430072834369033,46.75497259586673,0.008609276425528334,7.871828463239864,0.04345612604927285,0.14410194832244502,0.0006812534799284778,1.1188890527753559,0.009776675261865764,-0.07439886956771616,0.00031991833785550197
122,OSSH,5g,126.24329999999999,3.1923919678630432,128.2773755146382,0.43001841280597575,90.65900880886254,0.31927504992813077,37.61836670577566,0.28806123974870373,0.29325800091289583,0.0017468668482362385,11.733470612278724,0.13168863563201347,0.36581128500257415,0.0067061195918397785
123,OSSH,5g,53.66699999999968,0.21216978110941212,53.39017784548028,0.04958261896597311,45.4216651166233,0.008565089790880137,7.968512728856982,0.04883723313619474,0.14925053727895668,0.0007785685070861089,1.0127308160568063,0.009648267335820845,-0.07603810532178,0.0002978326873504072
