# id,sample,weight,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err
15,MS,05g,122.09540540540542,0.1212199638900257,121.55471448825196,0.0140652904730551,110.73910735131896,0.0056845542733054,10.815607136933018,0.0128653891820365,0.0889772739993423,9.651267347650577e-05,2.8881549436166805,0.0065437262618153,-0.0089240211410251,0.0001884785952596
16,MS,05g,106.01879895561358,0.0809732603976729,105.33953985850304,0.0107863362306326,96.1430569401702,0.004266318125166,9.19648291833282,0.0099067441137407,0.0873032379929318,8.590811698222191e-05,2.8130137997993088,0.0057286944863063,-0.0141649597800732,0.0001422866293838
17,MS,05g,120.9423529411765,0.1979997143040361,111.34708860478464,2.812408359878596,126.2336207497286,2.012102165593011,-14.88653214494397,1.9649645436828955,-0.1336948485270434,0.0201518850720014,54.70791683225961,6.243402024633223,-0.2594080690775894,0.012097024312424
18,MS,05g,110.6356,0.1699128622604036,109.50392311835104,0.0156779876752468,101.18123325617076,0.0066616321264482,8.322689862180274,0.0141923202809499,0.0760035770881484,0.0001198443236914,2.670234003939729,0.008830689443458,-0.0358146761971431,0.0002503328594351
21,MS,05g,53.10875,0.4460334090682138,55.085615608443575,0.0433737257179785,41.8539510027018,0.0109641010652813,13.23166460574178,0.0419650875191358,0.2402018105741858,0.0005807972835482,1.4071187261445997,0.0074334520607721,-0.0132114965125991,0.0004538118614675
13,MS,05g,124.4931,0.088827249649415,123.18788118282846,0.012376998933075,112.70229957964185,0.003411180367544,10.485581603186622,0.0118976447706856,0.0851186131501402,8.839185766503284e-05,2.9080602032691263,0.0056057731830024,-0.002778653043504,7.574953453860829e-05
14,MS,05g,115.86480000000002,0.0519967658961983,114.60716614222883,0.0112812394217028,104.5767837355749,0.0033830200457307,10.03038240665393,0.0107620415470284,0.087519679129018,8.572425188304586e-05,3.22045832653118,0.0059994744031127,-0.0092672290094107,7.449956325424897e-05
22,MS,05g,51.5987,0.2615276404258382,55.96542095599824,0.0350563345559612,42.346104791724336,0.0154963666906813,13.619316164273908,0.0314453368862129,0.2433523402777911,0.0004304449946015,1.672369735979994,0.0076007170978464,0.0004211876177333,0.0009634648895272
24,MS,05g,119.215,0.0657215285832527,118.22506081198128,0.0145978476518352,108.12312535911629,0.0034792479653409,10.101935452864982,0.0141771643730988,0.0854466505111852,0.0001096990848178,2.4118562168423527,0.00556181458591,-0.0053704618932384,7.846284061934046e-05
25,MS,05g,59.4051,0.4078852293971435,62.61363674454789,0.0770602297633596,48.948491088618624,0.0127564375570723,13.665145655929262,0.0759970546273623,0.2182455191299706,0.0009498926440953,1.4294303268473714,0.0122711989203948,-0.1127894734025239,0.0002964031606697
39,MS,05g,52.8535,0.1740633449295052,51.38791302167768,0.025589346276777,33.39294896517548,0.0167822930090241,17.994964056502194,0.0193175900213267,0.3501789233766144,0.000269723391889,7.756355331116262,0.0191453102992119,-0.0042413315478519,0.000330098529733
47,MS,05g,50.9554,0.2160498033267281,50.80464093763253,0.0184190728460284,32.88119190031001,0.0123067287409977,17.923449037322523,0.0137042574480634,0.3527915699537222,0.0001943750427192,7.6672451363622205,0.013536246645931,-0.0051989269755534,0.000250614878175
