# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
66,OSSH,5000,83.9065,0.09735105149523235,82.39986930551031,0.013747330623877504,74.42925956912828,0.00577385088966989,7.970609736382037,0.01247604685732057,0.09673085410887927,0.00013693055371221966,3.3284937627936535,0.010060518504458993,-0.02000307412110228,0.0001722511572335681,0.9936907746807708,237232.4591541368,1.1102230246251565e-16
67,OSSH,5000,49.84879999999999,0.0938475751810729,47.973464263216655,0.039207329781177,38.62882598585405,0.006509685165636005,9.344638277362602,0.038663144047196514,0.19478764814838573,0.0006494809961610292,1.0031403472544744,0.006415855783171809,-0.04295195923840887,0.00021572395538874673,0.972559876563286,53316.10988662189,1.1102230246251565e-16
76,OSSH,5000,85.27059999999999,0.06402921005087991,83.99007785169606,0.007495348123068792,79.42879205192573,0.003023195108511371,4.561285799770335,0.006858610268987718,0.054307436264368535,7.72497717710675e-05,3.1770626493336245,0.009092487262633004,-0.019996198244593498,9.09648545007626e-05,0.9952358591299475,314084.30579404306,1.1102230246251565e-16
77,OSSH,5000,45.84089999999999,0.07760936292234993,43.523579139395814,0.05367282426878871,36.77263500040603,0.010202951950971189,6.750944138989789,0.052694134744527756,0.1551100408669999,0.001023557009022996,1.2281557491069128,0.015115257134548072,-0.051746657372297826,0.00033539466523992866,0.9355535071420372,21801.52648237583,1.1102230246251565e-16
114,OSSH,5000,49.921800000000005,0.18010329590875712,49.69676686763499,0.1808307993471759,34.602559199119014,0.13551599029944486,15.09420766851598,0.11972967203537875,0.303726150007277,0.0018707851851084284,9.895738609774034,0.13399470736549463,0.1408094508992948,0.0031052968507641137,0.9330280036505789,19651.541582629863,1.1102230246251565e-16
115,OSSH,5000,54.40860000000001,0.20983343410922375,52.1997105878309,0.03648160563771324,42.80392672370076,0.01490981904263836,9.39578386413014,0.03329571813343885,0.17999685742166815,0.0005255618254820275,3.0197509078275666,0.020462536189831605,-0.057837796913230335,0.00047785613487819176,0.9788310595395938,65128.659516054475,1.1102230246251565e-16
116,OSSH,5000,49.967699999999994,0.10419965243496677,48.6475016000532,0.2898611671430581,32.78200881390547,0.21354382263466004,15.865492786147728,0.19600645915916323,0.32613170798745356,0.0030693962082730918,14.590600445366384,0.2382862944138805,0.13020194009088176,0.003807981722646371,0.942500129015083,26194.366322972193,1.1102230246251565e-16
117,OSSH,5000,52.90559999999999,0.1678595151214759,53.45548812614632,0.022126252036979713,44.52914136611905,0.0051648746584967865,8.92634676002727,0.021514997071019244,0.16698653539487907,0.0003356628634818379,1.7446707818392526,0.006882090508689342,-0.038089563187222585,0.0001567175125700194,0.9886455632489471,139140.93654437992,1.1102230246251565e-16
118,OSSH,5000,49.7406,0.1396823222571521,50.62174910435594,0.07913057195645438,38.23839470948681,0.04842625269934327,12.38335439486913,0.06258230954235354,0.24462517818854973,0.0009627244779909995,4.550117673646215,0.051649966067471506,0.054229703582922395,0.0015034239712833645,0.9087128500034218,13227.967863491853,1.1102230246251565e-16
119,OSSH,5000,54.9605,0.17544381018015595,54.62680104655601,0.044300728216086833,46.75497260094404,0.008609276422715497,7.871828445611967,0.04345612591974654,0.14410194803285578,0.0006812534782851679,1.1188890511083374,0.009776675301148232,-0.07439886976384796,0.0003199183373070788,0.9725424485521483,46976.58059567716,1.1102230246251565e-16
122,OSSH,5000,126.24329999999999,3.1923919678630432,128.27737558736948,0.4300184216437623,90.65900938135766,0.31927505389754157,37.61836620601183,0.2880612485422405,0.2932579968506608,0.0017468668991165736,11.733470380676218,0.13168863716428564,0.36581127305119765,0.006706119666772364,0.9645638817876416,38979.74677295519,1.1102230246251565e-16
123,OSSH,5000,53.66699999999968,0.21216978110941212,53.39017784433172,0.04958261864299259,45.421665117030855,0.008565089805555565,7.9685127273008645,0.0488372328057109,0.14925053725302131,0.0007785685018640774,1.0127308144220237,0.009648267358706341,-0.07603810532572444,0.00029783268793525395,0.9694485181121567,45369.30719550891,1.1102230246251565e-16
