# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
1,MS,10000,119.73,0.1055041758942818,117.7639103010623,0.03525166206567625,99.47112692561076,0.020426355203958933,18.29278337545154,0.028730535871687772,0.15533437475612194,0.00020782462739193298,2.402209912132865,0.008289410254348224,-0.09931951834675176,0.0011365570240786105,0.9970047443819756,250978.4366136507,1.1102230246251565e-16
2,MS,10000,97.31519999999999,0.07095064477504248,97.12126209582087,0.03440681576591943,82.68716671811694,0.025689659502440298,14.434095377703924,0.02288821456117976,0.14861931431104233,0.0002044566440387758,5.652789556225469,0.014294940233901503,-0.05704142414708285,0.0010702778258966188,0.9996566398424513,2189369.150597408,1.1102230246251565e-16
3,MS,10000,120.98259999999995,0.08499684973258866,121.13303347352043,0.03558860245910248,100.0278816939734,0.020373013516689006,21.105151779547025,0.029180283501721537,0.17423118347119237,0.00020106994509899885,2.3809764746365736,0.007196353271249752,-0.07553939943991128,0.001130322744698628,0.9974250322548536,293906.1350836523,1.1102230246251565e-16
4,MS,10000,95.19929999999898,0.04890707414988111,94.99162264243606,0.03877145621070038,78.86903565366649,0.023389877983427773,16.122586988769566,0.030921504242494697,0.16972640892194893,0.00027348125081677415,2.5496162840451557,0.010921284831878798,-0.06375302466986581,0.0012764657339540612,0.9952958301191578,160694.0026150948,1.1102230246251565e-16
5,MS,10000,123.8866965620329,6.173083789497663,119.13169003447679,0.030811258089151486,98.66340653129969,0.009309579480677165,20.46828350317711,0.029371165365529125,0.1718122482544617,0.00020462540983518302,2.874136871922659,0.007176157618484571,-0.0236853561397362,0.0002315256370359587,0.9927392039617711,259096.6668179496,1.1102230246251565e-16
7,MS,10000,94.80769999999998,0.05651463442245795,93.82932696288026,0.031490401092629315,78.07888139568693,0.013506828565511714,15.750445567193331,0.028446633246775377,0.16786271496356733,0.0002534371653396186,3.133043188443943,0.011011183222509751,-0.014902173295458397,0.00043649874380816025,0.9908471335350486,149988.84342395564,1.1102230246251565e-16
20,MS,10000,100.67970000000001,0.081144898142118,100.02059323262093,0.014855161752685166,84.65540136129601,0.003889194765997921,15.365191871324908,0.01433701484865572,0.15362028333094982,0.00012146756554219815,3.552650391489684,0.005561306092570868,-0.05655680700565099,6.668223353649691e-05,0.9976586383937786,1190742.7710794362,1.1102230246251565e-16
23,MS,10000,108.4795,0.0872775307130462,105.86483345565738,0.02155327856833096,90.11017063463434,0.0038314229817029695,15.754662821023036,0.021209997995741373,0.14881866155886456,0.00017061904117880172,2.662136832627747,0.0055843337181815025,-0.009411993344957004,5.316274493801622e-05,0.9886235470451868,310649.84980948374,1.1102230246251565e-16
80,MS,10000,99.71050000000018,0.0672627257422288,96.84147689105191,0.023893023927976386,80.66566883106324,0.004742023950764252,16.175808059988675,0.023417724083976015,0.16703388443968795,0.00020158971617849383,2.4736481509327666,0.005680645396298606,-0.0037681809037688014,8.24253243731988e-05,0.9881609428439166,236189.43879868474,1.1102230246251565e-16
81,MS,10000,50.91530000000087,0.046669991301564975,51.8390959827405,0.015603442675536537,37.71550746218279,0.0024972016859139477,14.123588520557714,0.015402318236831213,0.272450517371292,0.00021656596125357007,1.7933982444994028,0.0030042682435835557,-0.001929371544214311,4.407022916925422e-05,0.9932038551560466,413693.15586582763,1.1102230246251565e-16
104,MS,10000,59.35740000000014,2.568805949075174,64.33583485069286,0.042682505421264505,45.42335859432926,0.027304716676303208,18.9124762563636,0.032806229839210166,0.29396488442645774,0.00038102707003654615,10.202105591968142,0.04039393832263824,-0.06483178050101948,0.0003966750808226189,0.9911884594467868,314319.28914486396,1.1102230246251565e-16
105,MS,10000,57.159500000000165,0.23745765124783066,57.89034354246462,0.04897709268698091,40.51165774963365,0.007813007546439198,17.378685792830968,0.0483498968059747,0.3002000805209091,0.0005858740581123924,1.7597635313749622,0.007517654099086863,-0.027247157382794554,0.000139825482511485,0.9705207291398108,91919.61931616844,1.1102230246251565e-16
6,MS,10000,97.69900000000001,0.06724290327016767,96.70594471069924,0.020410323127366636,79.89628525190557,0.005706537210044323,16.80965945879368,0.01959634463959789,0.17382240056783096,0.00016772928378971417,2.6111566121321603,0.005190286332980962,-0.029195789306013367,0.00014339253235495612,0.9956195085174262,430251.2897364794,1.1102230246251565e-16
