# id,sample,weight,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err
204,GWGT,05g,59.79149999999954,0.258233294589281,61.2437831477769,0.031239999852487682,54.45685432536647,0.0062388352408907785,6.78692882241043,0.030610692994776346,0.11081824919329449,0.0004445716383271021,1.2195738867879782,0.00874433987727987,0.027850412980450778,0.00022086641040276308
205,GWGT,05g,54.836500000000136,0.9180307895329711,53.178636800048004,0.01898544447506327,47.51543236671575,0.0033395208121398175,5.663204433332256,0.01868942756375902,0.10649397528985068,0.00031409046374431974,1.0101142589577417,0.0051953095386990675,0.01028653334829991,0.00011948875066957527
224,GWGT,05g,58.73059999999917,0.12648968194931687,59.657375753416645,0.03679197796896523,51.181032111111854,0.007997509828898776,8.476343642304794,0.035912246927830765,0.14208374966643322,0.0005167952393019085,0.7075689906118238,0.0048475255401359,0.06556138629721288,0.0005424504061209379
225,GWGT,05g,50.53369999999989,0.237635815441992,49.78755400734607,0.035670085880457524,44.354649156260415,0.006628508157815349,5.432904851085654,0.03504879322203534,0.10912174657714734,0.0006273171085271332,0.5623413454072521,0.005714718703010831,0.028236881066334887,0.0004564471402669201
229,GWGT,05g,44.98289999999988,0.15544050872199255,45.68989810940251,0.027844578987909693,40.03107154973816,0.005505322399672695,5.658826559664355,0.02729490802859764,0.12385290389824324,0.0005236184350838514,1.1970218282812026,0.009163682984923885,-0.0028909408925790565,0.00019586977576322443
240,GWGT,05g,45.45610000000032,0.16997553259714174,45.430274967794745,0.0450539226884009,39.62403702127498,0.005173713916596216,5.806237946519768,0.04475587820523271,0.1278054766482434,0.000859370359783576,0.495199711122295,0.005693079055946763,-0.002542040647997646,0.0001917201251479807
241,GWGT,05g,64.23980000000033,0.3058259136984469,64.82776261071908,0.04467027192279764,56.040896289276304,0.004942904566697561,8.786866321442771,0.04439595576289808,0.1355417180476608,0.0005920966181689861,0.46407714410842427,0.0034886186421189333,-0.0032593338147766933,0.00018326301060137766
246,GWGT,05g,49.97719999999986,0.28587039350356236,50.288997492892044,0.036001616037769225,44.383778729583035,0.002646859109809284,5.905218763309011,0.035904184911842545,0.11742566083453279,0.0006301504918166681,0.45913039723947,0.004062953512903098,-0.00448729176075169,4.793812810834436e-05
248,GWGT,05g,43.502100000000404,0.1946367731788458,44.53789539407349,0.043105305278674184,38.4219116315361,0.004190006337341579,6.115983762537393,0.042901179355126516,0.13732089737116826,0.0008310770603082809,0.5674843863496647,0.005863307117440924,0.0003005388278025914,0.00010214696165719052
365,GWGT,05g,45.66839999999958,0.11024333809166599,49.91459798372407,0.05207727654511311,44.08815161385613,0.03221605793500061,5.826446369867947,0.04091660229643796,0.11672830404780198,0.0007279553173974041,1.939864073207384,0.030720210138672644,-0.10760096354287368,0.0023711921958182326
367,GWGT,05g,48.433900000000705,0.0925708342803473,50.43425877280123,0.013200631740667162,44.193175011662525,0.002408159429001019,6.241083761138702,0.012979115783335275,0.12374691158352992,0.00022557868637995156,2.6371328776967164,0.008579171925688727,-0.002653184615299133,3.4983404923840376e-05
371,GWGT,05g,51.5424999999998,0.05046083923495891,54.38171792480361,0.022946176343581877,47.40443231468896,0.00448290878007708,6.977285610114645,0.02250401159038682,0.12830204481150256,0.0003608773652623671,1.7378709061649187,0.008872063275605333,-0.009235435642700783,0.00010838115804469901
